Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2002/2 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 42 - CAVALLEGGERI - ILVA';D16;NA00002515;3;Fabbricati intensivi;;42;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 43 - COROGLIO - BAGNOLI';D17;NA00002512;3;Fabbricati intensivi;;43;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 44 - CAVALLEGGERI  D'AOSTA';D18;NA00002557;3;Fabbricati intensivi;;44;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 45 - NISIDA   COROGLIO';D19;NA00002558;2;Fabbricati non intensivi;;45;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N.   8 - GIANTURCO - POGGIOREALE';D2;NA00000018;3;Fabbricati intensivi;;8;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N.   9 - PERIFERICA OCCIDENTALE -  MOSTRA D'OLTREMARE';D3;NA00000019;3;Fabbricati intensivi;;9;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 12 - VIALE MADDALENA - RIONE AMICIZIA';D4;NA00000020;3;Fabbricati intensivi;;12;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 15 - GRANILI - PONTI ROSSI';D5;NA00002509;3;Fabbricati intensivi;;15;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 16 - POGGIOREALE CIMITERO';D6;NA00002516;3;Fabbricati intensivi;;16;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 22 - CENTRO DIREZIONALE';D7;NA00002508;3;Fabbricati intensivi;;22;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 25 - (SOCCAVO) - RIONE TRAIANO';D8;NA00002553;3;Fabbricati intensivi;;25;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 27 - CORSO GARIBALDI - GIANTURCO - BARRA';D9;NA00002510;3;Fabbricati intensivi;;27;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   1 - SECONDIGLIANO - CHIAIANO';E1;NA00000021;3;Fabbricati intensivi;;1;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 10 - CAMALDOLI';E10;NA00002540;2;Fabbricati non intensivi;;10;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 11 - PIANURA - MARANO';E11;NA00002541;3;Fabbricati intensivi;;11;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 14 - PIANURA (PERIFERIA)';E12;NA00002542;3;Fabbricati intensivi;;14;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 20 . P.CO CAMALDOLI - EREMO';E13;NA00002543;2;Fabbricati non intensivi;;20;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 23 - AGNANO';E14;NA00002544;3;Fabbricati intensivi;;23;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 24 - (PONTICELLI) - CENTRO';E15;NA00002545;3;Fabbricati intensivi;;24;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 25 - (SOCCAVO) - CENTRO';E16;NA00002546;3;Fabbricati intensivi;;25;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 27 - C.SO S. GIOVANNI - GIANTURCO';E17;NA00002547;3;Fabbricati intensivi;;27;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 29 - (PONTICELLI) - RIONE BISIGNANO';E18;NA00002548;3;Fabbricati intensivi;;29;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 34 - AGNANO - PIANURA';E19;NA00002549;3;Fabbricati intensivi;;34;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   2 - 167 SECONDIGLIANO';E2;NA00000023;3;Fabbricati intensivi;;2;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 35 - BARRA';E20;NA00002567;3;Fabbricati intensivi;;35;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 36 - (AGNANO) - VIA CINZIA';E21;NA00002568;3;Fabbricati intensivi;;36;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N. 39 - (AGNANO) - NATO';E22;NA00002569;3;Fabbricati intensivi;;39;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   3 - S. PIETRO A PATIERNO';E3;NA00000024;3;Fabbricati intensivi;;3;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   4 - CAPODICHINO (AEROP.) - VIA CASERTA BRAVO - POGGIOREALE - VIALE MADDALENA';E4;NA00002534;3;Fabbricati intensivi;;4;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   5 - CHIAIANO';E5;NA00002535;3;Fabbricati intensivi;;5;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   6 - AEROPORTO - VIA STADERA';E6;NA00002536;3;Fabbricati intensivi;;6;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   7 - S. CROCE - CAVE';E7;NA00002537;3;Fabbricati intensivi;;7;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   8 - BARRA - PONTICELLI - S. GIOVANNI';E8;NA00002538;3;Fabbricati intensivi;;8;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;' MICROZ. N.   9 - VOMERO ALTO';E9;NA00002539;3;Fabbricati intensivi;;9;
